CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-10,FenixEdu/fenixedu-academic,123,36934,1,345,162,8,0.111111111,5,0.5,1.625,0.419655055
0,-9,FenixEdu/fenixedu-academic,123,36934,1,345,162,17,0.095505618,10,0.833333333,5.294117647,0.510143077
0,-8,FenixEdu/fenixedu-academic,123,36934,1,345,162,16,0.084210526,6,0.6,1.25,0.645627289
0,-7,FenixEdu/fenixedu-academic,123,36934,1,345,162,14,0.112903226,4,0.363636364,1.5,0.543225624
0,-6,FenixEdu/fenixedu-academic,123,36934,1,345,162,7,0.05982906,5,0.454545455,1.571428571,0.501493506
0,-5,FenixEdu/fenixedu-academic,123,36934,1,345,162,0,0,0,0,0,0
0,-4,FenixEdu/fenixedu-academic,123,36934,1,345,162,9,0.060810811,5,0.416666667,16.55555556,0.288594133
0,-3,FenixEdu/fenixedu-academic,123,36934,1,345,162,17,0.188888889,4,0.571428571,1.705882353,0.38062051
0,-2,FenixEdu/fenixedu-academic,123,36934,1,345,162,7,0.08045977,5,0.416666667,2127.857143,0.453602171
0,-1,FenixEdu/fenixedu-academic,123,36934,1,345,162,16,0.163265306,6,0.428571429,5.375,0.290404393
1,1,FenixEdu/fenixedu-academic,123,36934,1,345,162,20,0.183486239,5,0.454545455,8.7,0.276161376
1,2,FenixEdu/fenixedu-academic,123,36934,1,345,162,12,0.136363636,4,0.363636364,2.25,0.241192618
1,3,FenixEdu/fenixedu-academic,123,36934,1,345,162,21,0.19266055,8,0.666666667,26.47619048,0.340076166
1,4,FenixEdu/fenixedu-academic,123,36934,1,345,162,28,0.157303371,6,0.428571429,1.571428571,0.397377644
1,5,FenixEdu/fenixedu-academic,123,36934,1,345,162,18,0.128571429,6,0.4,2.222222222,0.528811899
1,6,FenixEdu/fenixedu-academic,123,36934,1,345,162,10,0.063694268,6,0.375,1.7,0.498966813
1,7,FenixEdu/fenixedu-academic,123,36934,1,345,162,18,0.121621622,8,0.571428571,2.055555556,0.384885447
1,8,FenixEdu/fenixedu-academic,123,36934,1,345,162,22,0.115789474,8,0.533333333,2.272727273,0.317917121
1,9,FenixEdu/fenixedu-academic,123,36934,1,345,162,17,0.141666667,6,0.461538462,3.176470588,0.183109943
1,10,FenixEdu/fenixedu-academic,123,36934,1,345,162,29,0.302083333,6,0.428571429,7.482758621,0.200012364
1,11,FenixEdu/fenixedu-academic,123,36934,1,345,162,10,0.144927536,5,0.5,21.1,0.216762892
1,12,FenixEdu/fenixedu-academic,123,36934,1,345,162,9,0.087378641,5,0.5,3,0.235113206
1,13,FenixEdu/fenixedu-academic,123,36934,1,345,162,18,0.104651163,6,0.545454545,1.611111111,0.437835049
1,14,FenixEdu/fenixedu-academic,123,36934,1,345,162,8,0.074766355,4,0.571428571,30.75,0.167633825
1,15,FenixEdu/fenixedu-academic,123,36934,1,345,162,10,0.12345679,5,0.555555556,3.5,0.255790842
1,16,FenixEdu/fenixedu-academic,123,36934,1,345,162,11,0.099099099,2,0.285714286,8.363636364,0.257745747
1,17,FenixEdu/fenixedu-academic,123,36934,1,345,162,19,0.206521739,5,0.416666667,83.36842105,0.459182778
1,18,FenixEdu/fenixedu-academic,123,36934,1,345,162,19,0.228915663,3,0.272727273,454.6315789,0.305333261
1,19,FenixEdu/fenixedu-academic,123,36934,1,345,162,13,0.154761905,5,0.416666667,1.615384615,0.230660284
1,20,FenixEdu/fenixedu-academic,123,36934,1,345,162,6,0.075,5,0.416666667,1.833333333,0.515764482
1,21,FenixEdu/fenixedu-academic,123,36934,1,345,162,4,0.047058824,3,0.25,1,0.533875339
1,22,FenixEdu/fenixedu-academic,123,36934,1,345,162,1,0.035714286,1,0.090909091,1,1
1,23,FenixEdu/fenixedu-academic,123,36934,1,345,162,12,0.235294118,7,0.7,4.916666667,0.243006875
1,24,FenixEdu/fenixedu-academic,123,36934,1,345,162,6,0.12244898,5,0.454545455,7.5,0.147543575
0,-24,geoserver/geoserver,27,7568,2,123,295,14,0.168674699,3,0.333333333,11.42857143,0.465954099
0,-23,geoserver/geoserver,27,7568,2,123,295,6,0.088235294,4,0.571428571,6.5,0.388948059
0,-22,geoserver/geoserver,27,7568,2,123,295,6,0.206896552,3,0.428571429,1.333333333,0.397222222
0,-21,geoserver/geoserver,27,7568,2,123,295,7,0.21875,4,0.571428571,3.142857143,0.416270354
0,-20,geoserver/geoserver,27,7568,2,123,295,7,0.166666667,3,0.428571429,1.714285714,0.287057387
0,-19,geoserver/geoserver,27,7568,2,123,295,16,0.23880597,5,0.714285714,3.6875,0.303618972
0,-18,geoserver/geoserver,27,7568,2,123,295,18,0.157894737,5,0.454545455,6.611111111,0.393505328
0,-17,geoserver/geoserver,27,7568,2,123,295,11,0.11,8,0.8,2.090909091,0.583333333
0,-16,geoserver/geoserver,27,7568,2,123,295,5,0.047619048,2,0.181818182,3.8,0.151099644
0,-15,geoserver/geoserver,27,7568,2,123,295,14,0.157303371,4,0.266666667,1.571428571,0.258514688
0,-14,geoserver/geoserver,27,7568,2,123,295,17,0.166666667,9,0.409090909,1.647058824,0.273764961
0,-13,geoserver/geoserver,27,7568,2,123,295,27,0.296703297,5,0.263157895,5.333333333,0.288279755
0,-12,geoserver/geoserver,27,7568,2,123,295,22,0.201834862,8,0.470588235,12.18181818,0.618757334
0,-11,geoserver/geoserver,27,7568,2,123,295,10,0.11627907,4,0.222222222,1.7,0.359965035
0,-10,geoserver/geoserver,27,7568,2,123,295,23,0.270588235,7,0.411764706,10.34782609,0.310477749
0,-9,geoserver/geoserver,27,7568,2,123,295,35,0.222929936,9,0.473684211,9.057142857,0.372666426
0,-8,geoserver/geoserver,27,7568,2,123,295,12,0.129032258,4,0.25,10.5,0.439977761
0,-7,geoserver/geoserver,27,7568,2,123,295,16,0.16,8,0.380952381,2.5,0.301756738
0,-6,geoserver/geoserver,27,7568,2,123,295,6,0.088235294,3,0.157894737,6.166666667,0.712301587
0,-5,geoserver/geoserver,27,7568,2,123,295,14,0.194444444,6,0.333333333,4.5,0.290264894
0,-4,geoserver/geoserver,27,7568,2,123,295,17,0.354166667,6,0.545454545,2.411764706,0.32559736
0,-3,geoserver/geoserver,27,7568,2,123,295,14,0.150537634,6,0.315789474,19.57142857,0.343107186
0,-2,geoserver/geoserver,27,7568,2,123,295,13,0.134020619,4,0.235294118,19.61538462,0.311739397
0,-1,geoserver/geoserver,27,7568,2,123,295,9,0.12,4,0.181818182,1.111111111,0.37654321
1,1,geoserver/geoserver,27,7568,2,123,295,11,0.122222222,6,0.333333333,40.72727273,0.425883345
1,2,geoserver/geoserver,27,7568,2,123,295,8,0.105263158,6,0.285714286,2.125,0.47358825
1,3,geoserver/geoserver,27,7568,2,123,295,11,0.203703704,5,0.555555556,6.545454545,0.487717398
1,4,geoserver/geoserver,27,7568,2,123,295,12,0.181818182,5,0.333333333,46.66666667,0.453007053
1,5,geoserver/geoserver,27,7568,2,123,295,7,0.127272727,6,0.4,1.857142857,0.43767507
1,6,geoserver/geoserver,27,7568,2,123,295,11,0.157142857,8,0.4,1.636363636,0.445988121
1,7,geoserver/geoserver,27,7568,2,123,295,12,0.333333333,7,0.636363636,2.333333333,0.251028116
1,8,geoserver/geoserver,27,7568,2,123,295,12,0.266666667,7,0.466666667,1.416666667,0.375694444
1,9,geoserver/geoserver,27,7568,2,123,295,9,0.138461538,6,0.375,1,0.246938502
1,10,geoserver/geoserver,27,7568,2,123,295,8,0.131147541,4,0.235294118,6,0.416992448
1,11,geoserver/geoserver,27,7568,2,123,295,7,0.137254902,5,0.416666667,1.428571429,0.252442795
1,12,geoserver/geoserver,27,7568,2,123,295,14,0.150537634,10,0.384615385,1.571428571,0.388960658
1,13,geoserver/geoserver,27,7568,2,123,295,13,0.168831169,7,0.333333333,3.538461538,0.343796944
1,14,geoserver/geoserver,27,7568,2,123,295,12,0.164383562,4,0.210526316,4.416666667,0.289965942
1,15,geoserver/geoserver,27,7568,2,123,295,10,0.23255814,6,0.461538462,7.5,0.373791486
1,16,geoserver/geoserver,27,7568,2,123,295,7,0.102941176,3,0.2,1.142857143,0.386054422
1,17,geoserver/geoserver,27,7568,2,123,295,8,0.108108108,3,0.176470588,4.125,0.258933756
1,18,geoserver/geoserver,27,7568,2,123,295,5,0.111111111,5,0.3125,2.6,0.339210526
1,19,geoserver/geoserver,27,7568,2,123,295,9,0.138461538,5,0.333333333,3.222222222,0.493274209
1,20,geoserver/geoserver,27,7568,2,123,295,16,0.202531646,6,0.333333333,1.75,0.350325447
1,21,geoserver/geoserver,27,7568,2,123,295,14,0.168674699,5,0.238095238,1.357142857,0.367918986
1,22,geoserver/geoserver,27,7568,2,123,295,9,0.160714286,5,0.384615385,2.666666667,0.235514241
1,23,geoserver/geoserver,27,7568,2,123,295,8,0.098765432,7,0.388888889,2,0.383340618
1,24,geoserver/geoserver,27,7568,2,123,295,3,0.058823529,3,0.130434783,1.333333333,0.230952381
0,-24,google/guava,61,4995,1,87,319,18,0.222222222,4,1,2.277777778,0.539917878
0,-23,google/guava,61,4995,1,87,319,15,0.263157895,4,1,6.066666667,0.514232989
0,-22,google/guava,61,4995,1,87,319,21,0.283783784,4,0.8,2.238095238,0.317689321
0,-21,google/guava,61,4995,1,87,319,13,0.203125,3,0.75,2.846153846,0.559388326
0,-20,google/guava,61,4995,1,87,319,16,0.228571429,4,1,2.3125,0.557404401
0,-19,google/guava,61,4995,1,87,319,6,0.166666667,3,0.6,11.33333333,0.399419662
0,-18,google/guava,61,4995,1,87,319,16,0.202531646,4,0.8,6.6875,0.457732025
0,-17,google/guava,61,4995,1,87,319,7,0.189189189,3,0.6,2.285714286,0.565284178
0,-16,google/guava,61,4995,1,87,319,0,0,0,0,0,0
0,-15,google/guava,61,4995,1,87,319,7,0.175,3,0.75,2.285714286,0.45112782
0,-14,google/guava,61,4995,1,87,319,6,0.24,2,0.666666667,3,0.328395062
0,-13,google/guava,61,4995,1,87,319,8,0.285714286,2,0.5,2,0.84375
0,-12,google/guava,61,4995,1,87,319,4,0.125,2,1,1.75,0.421759259
0,-11,google/guava,61,4995,1,87,319,5,0.096153846,3,0.6,1.2,0.561904762
0,-10,google/guava,61,4995,1,87,319,8,0.163265306,2,0.666666667,1.625,0.695833333
0,-9,google/guava,61,4995,1,87,319,1,0.041666667,1,0.333333333,1,0.022222222
0,-8,google/guava,61,4995,1,87,319,3,0.103448276,2,0.5,1.666666667,0.522222222
0,-7,google/guava,61,4995,1,87,319,9,0.191489362,2,0.666666667,1.111111111,0.583333333
0,-6,google/guava,61,4995,1,87,319,4,0.129032258,2,0.666666667,1,0.486111111
0,-5,google/guava,61,4995,1,87,319,5,0.11627907,3,1,1.6,0.643333333
0,-4,google/guava,61,4995,1,87,319,3,0.081081081,2,0.666666667,2,0.716666667
0,-3,google/guava,61,4995,1,87,319,2,0.074074074,2,0.666666667,4,0.4
0,-2,google/guava,61,4995,1,87,319,11,0.323529412,2,1,2.363636364,0.543231011
0,-1,google/guava,61,4995,1,87,319,4,0.102564103,2,0.333333333,6.5,0.376766616
1,1,google/guava,61,4995,1,87,319,5,0.128205128,2,0.2,1.4,0.561904762
1,2,google/guava,61,4995,1,87,319,5,0.217391304,2,0.153846154,1,0.378571429
1,3,google/guava,61,4995,1,87,319,15,0.202702703,6,0.375,2,0.642859972
1,4,google/guava,61,4995,1,87,319,8,0.13559322,4,0.25,2,0.591269841
1,5,google/guava,61,4995,1,87,319,13,0.228070175,4,0.307692308,2.461538462,0.633699634
1,6,google/guava,61,4995,1,87,319,3,0.111111111,3,0.230769231,1.333333333,0.361111111
1,7,google/guava,61,4995,1,87,319,4,0.068965517,4,0.25,1.5,0.399018047
1,8,google/guava,61,4995,1,87,319,4,0.074074074,3,0.25,2,0.90625
1,9,google/guava,61,4995,1,87,319,8,0.16,4,0.222222222,4.125,0.528846154
1,10,google/guava,61,4995,1,87,319,5,0.128205128,4,0.333333333,1.2,0.366036036
1,11,google/guava,61,4995,1,87,319,2,0.095238095,2,0.153846154,6.5,0.846153846
1,12,google/guava,61,4995,1,87,319,3,0.048387097,3,0.15,3,0.833333333
1,13,google/guava,61,4995,1,87,319,0,0,0,0,0,0
1,14,google/guava,61,4995,1,87,319,3,0.057692308,3,0.214285714,2.666666667,0.381232493
1,15,google/guava,61,4995,1,87,319,10,0.135135135,5,0.25,4.1,0.441969507
1,16,google/guava,61,4995,1,87,319,9,0.097826087,2,0.1,3.333333333,0.513912064
1,17,google/guava,61,4995,1,87,319,4,0.08,3,0.2,6.75,0.391517857
1,18,google/guava,61,4995,1,87,319,10,0.208333333,7,0.35,5.4,0.541142857
1,19,google/guava,61,4995,1,87,319,3,0.176470588,3,0.25,1.333333333,0.722222222
1,20,google/guava,61,4995,1,87,319,18,0.268656716,4,0.222222222,2.111111111,0.607595276
1,21,google/guava,61,4995,1,87,319,21,0.28,7,0.368421053,2.80952381,0.556430606
1,22,google/guava,61,4995,1,87,319,36,0.352941176,6,0.333333333,3.805555556,0.48753156
1,23,google/guava,61,4995,1,87,319,5,0.064102564,2,0.105263158,1.8,0.445238095
1,24,google/guava,61,4995,1,87,319,7,0.104477612,5,0.151515152,1.857142857,0.486800334
0,-24,tananaev/traccar,58,5214,1,37,113,2,0.117647059,1,1,3,0.666666667
0,-23,tananaev/traccar,58,5214,1,37,113,2,0.08,1,1,2.5,0.65
0,-22,tananaev/traccar,58,5214,1,37,113,0,0,0,0,0,0
0,-21,tananaev/traccar,58,5214,1,37,113,3,0.214285714,1,1,1,0.666666667
0,-20,tananaev/traccar,58,5214,1,37,113,3,0.12,1,1,1,0.444444444
0,-19,tananaev/traccar,58,5214,1,37,113,8,0.170212766,1,1,4.125,0.625
0,-18,tananaev/traccar,58,5214,1,37,113,3,0.1875,1,1,1.333333333,0.682539683
0,-17,tananaev/traccar,58,5214,1,37,113,1,0.058823529,1,1,1,1
0,-16,tananaev/traccar,58,5214,1,37,113,2,0.1,1,1,2,0.271428571
0,-15,tananaev/traccar,58,5214,1,37,113,1,0.166666667,1,1,1,0.5
0,-14,tananaev/traccar,58,5214,1,37,113,5,0.151515152,1,1,1.2,0.423809524
0,-13,tananaev/traccar,58,5214,1,37,113,0,0,0,0,0,0
0,-12,tananaev/traccar,58,5214,1,37,113,3,0.166666667,1,0.333333333,1,0.416666667
0,-11,tananaev/traccar,58,5214,1,37,113,2,0.1,1,0.333333333,1,0.333333333
0,-10,tananaev/traccar,58,5214,1,37,113,3,0.130434783,2,0.666666667,1,0.527777778
0,-9,tananaev/traccar,58,5214,1,37,113,1,0.083333333,1,1,1,0.5
0,-8,tananaev/traccar,58,5214,1,37,113,1,0.125,1,1,1,1
0,-7,tananaev/traccar,58,5214,1,37,113,2,0.117647059,1,1,1,0.375
0,-6,tananaev/traccar,58,5214,1,37,113,5,0.172413793,2,1,1,0.566666667
0,-5,tananaev/traccar,58,5214,1,37,113,6,0.2,3,1,13.33333333,0.389022478
0,-4,tananaev/traccar,58,5214,1,37,113,1,0.090909091,1,0.333333333,1,0.5
0,-3,tananaev/traccar,58,5214,1,37,113,1,0.066666667,1,0.5,1,0.5
0,-2,tananaev/traccar,58,5214,1,37,113,1,0.027777778,1,0.5,1,1
0,-1,tananaev/traccar,58,5214,1,37,113,2,0.068965517,1,0.333333333,1,0.75
1,1,tananaev/traccar,58,5214,1,37,113,2,0.086956522,2,1,1,0.75
1,2,tananaev/traccar,58,5214,1,37,113,14,0.189189189,1,1,8.571428571,0.419309927
1,3,tananaev/traccar,58,5214,1,37,113,11,0.150684932,1,0.5,2,0.458885851
1,4,tananaev/traccar,58,5214,1,37,113,22,0.139240506,2,0.5,6.818181818,0.543297665
1,5,tananaev/traccar,58,5214,1,37,113,15,0.098684211,1,0.25,3.866666667,0.486887921
1,6,tananaev/traccar,58,5214,1,37,113,5,0.042735043,2,0.4,2.2,0.411428571
1,7,tananaev/traccar,58,5214,1,37,113,7,0.060869565,2,0.4,1.428571429,0.538690476
1,8,tananaev/traccar,58,5214,1,37,113,40,0.183486239,3,1,1.65,0.384420504
1,9,tananaev/traccar,58,5214,1,37,113,23,0.110047847,2,0.666666667,1.652173913,0.458941017
1,10,tananaev/traccar,58,5214,1,37,113,8,0.083333333,1,1,1.375,0.405505952
1,11,tananaev/traccar,58,5214,1,37,113,5,0.084745763,1,0.5,2.2,0.57
1,12,tananaev/traccar,58,5214,1,37,113,7,0.0875,2,0.666666667,1.714285714,0.598639456
1,13,tananaev/traccar,58,5214,1,37,113,12,0.125,1,0.5,1.166666667,0.553571429
1,14,tananaev/traccar,58,5214,1,37,113,7,0.093333333,2,0.666666667,1.428571429,0.466666667
1,15,tananaev/traccar,58,5214,1,37,113,12,0.173913043,4,0.666666667,1.666666667,0.442481884
1,16,tananaev/traccar,58,5214,1,37,113,9,0.118421053,2,0.666666667,3.111111111,0.617131634
1,17,tananaev/traccar,58,5214,1,37,113,23,0.120418848,4,0.8,1.217391304,0.507206651
1,18,tananaev/traccar,58,5214,1,37,113,15,0.111940299,2,0.4,1.533333333,0.41478836
1,19,tananaev/traccar,58,5214,1,37,113,8,0.062992126,2,0.333333333,1.375,0.53125
1,20,tananaev/traccar,58,5214,1,37,113,18,0.168224299,3,0.428571429,1.611111111,0.615954416
1,21,tananaev/traccar,58,5214,1,37,113,15,0.129310345,3,0.375,1.466666667,0.488888889
1,22,tananaev/traccar,58,5214,1,37,113,18,0.152542373,4,0.571428571,4.777777778,0.45055793
1,23,tananaev/traccar,58,5214,1,37,113,14,0.202898551,4,0.8,1.357142857,0.651473923
1,24,tananaev/traccar,58,5214,1,37,113,20,0.162601626,3,0.5,1.35,0.459539745
0,-24,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
0,-23,nutzam/nutz,47,5379,1,57,94,20,0.21978022,2,1,4.75,0.515715886
0,-22,nutzam/nutz,47,5379,1,57,94,12,0.222222222,2,1,2.5,0.447371032
0,-21,nutzam/nutz,47,5379,1,57,94,8,0.106666667,2,1,4,0.738114439
0,-20,nutzam/nutz,47,5379,1,57,94,15,0.166666667,2,1,6.4,0.410988456
0,-19,nutzam/nutz,47,5379,1,57,94,25,0.247524752,4,0.666666667,3.2,0.393040176
0,-18,nutzam/nutz,47,5379,1,57,94,9,0.18,2,0.4,14.33333333,0.387358396
0,-17,nutzam/nutz,47,5379,1,57,94,5,0.147058824,2,0.666666667,1.6,0.235
0,-16,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
0,-15,nutzam/nutz,47,5379,1,57,94,15,0.205479452,3,0.6,2.333333333,0.545327327
0,-14,nutzam/nutz,47,5379,1,57,94,21,0.295774648,4,0.8,1.571428571,0.417006803
0,-13,nutzam/nutz,47,5379,1,57,94,4,0.129032258,2,0.666666667,1.5,0.43125
0,-12,nutzam/nutz,47,5379,1,57,94,4,0.181818182,3,0.6,1,0.333333333
0,-11,nutzam/nutz,47,5379,1,57,94,12,0.203389831,4,0.666666667,1.333333333,0.584126984
0,-10,nutzam/nutz,47,5379,1,57,94,6,0.133333333,3,0.375,1.5,0.555555556
0,-9,nutzam/nutz,47,5379,1,57,94,9,0.126760563,2,0.666666667,2.333333333,0.554553471
0,-8,nutzam/nutz,47,5379,1,57,94,5,0.113636364,2,0.4,1,0.591666667
0,-7,nutzam/nutz,47,5379,1,57,94,15,0.168539326,3,0.75,6.533333333,0.58881928
0,-6,nutzam/nutz,47,5379,1,57,94,3,0.049180328,2,0.333333333,1.333333333,0.466666667
0,-5,nutzam/nutz,47,5379,1,57,94,6,0.103448276,5,0.833333333,8.166666667,0.426430976
0,-4,nutzam/nutz,47,5379,1,57,94,7,0.132075472,4,0.666666667,1.428571429,0.549019608
0,-3,nutzam/nutz,47,5379,1,57,94,6,0.214285714,3,1,1.333333333,0.615277778
0,-2,nutzam/nutz,47,5379,1,57,94,3,0.157894737,3,0.75,1,0.472222222
0,-1,nutzam/nutz,47,5379,1,57,94,3,0.047619048,3,0.5,1,0.555555556
1,1,nutzam/nutz,47,5379,1,57,94,2,0.08,1,0.25,1,0.75
1,2,nutzam/nutz,47,5379,1,57,94,2,0.058823529,1,0.333333333,1.5,0.45
1,3,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
1,4,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
1,5,nutzam/nutz,47,5379,1,57,94,2,0.111111111,1,0.2,1,1
1,6,nutzam/nutz,47,5379,1,57,94,1,0.034482759,1,0.333333333,1,1
1,7,nutzam/nutz,47,5379,1,57,94,1,0.090909091,1,0.2,1,0.333333333
1,8,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
1,9,nutzam/nutz,47,5379,1,57,94,16,0.290909091,4,0.8,1.3125,0.619866071
1,10,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
1,11,nutzam/nutz,47,5379,1,57,94,1,0.071428571,1,0.25,1,0.071428571
1,12,nutzam/nutz,47,5379,1,57,94,1,0.043478261,1,0.5,1,0.25
1,13,nutzam/nutz,47,5379,1,57,94,2,0.133333333,2,0.333333333,1,0.75
1,14,nutzam/nutz,47,5379,1,57,94,1,0.0625,1,0.333333333,1,0.25
1,15,nutzam/nutz,47,5379,1,57,94,2,0.133333333,2,0.666666667,1,0.75
1,16,nutzam/nutz,47,5379,1,57,94,1,0.04,1,0.25,1,0.5
1,17,nutzam/nutz,47,5379,1,57,94,3,0.081081081,2,0.4,1.333333333,0.666666667
1,18,nutzam/nutz,47,5379,1,57,94,1,0.045454545,1,0.2,1,0.5
1,19,nutzam/nutz,47,5379,1,57,94,1,0.0625,1,0.2,1,0.5
1,20,nutzam/nutz,47,5379,1,57,94,0,0,0,0,0,0
1,21,nutzam/nutz,47,5379,1,57,94,2,0.095238095,2,0.333333333,1.5,1
1,22,nutzam/nutz,47,5379,1,57,94,2,0.1,1,0.25,1,1
1,23,nutzam/nutz,47,5379,1,57,94,1,0.142857143,1,0.333333333,2,0.666666667
1,24,nutzam/nutz,47,5379,1,57,94,1,0.071428571,1,0.333333333,1,0.5
0,-24,TGAC/miso-lims,58,3209,1,219,25,0,0,0,0,0,0
0,-23,TGAC/miso-lims,58,3209,1,219,25,0,0,0,0,0,0
0,-22,TGAC/miso-lims,58,3209,1,219,25,2,0.25,1,0.333333333,1,1
0,-21,TGAC/miso-lims,58,3209,1,219,25,5,0.227272727,2,0.4,1.4,0.651980198
0,-20,TGAC/miso-lims,58,3209,1,219,25,1,0.071428571,1,0.25,2,0.5
0,-19,TGAC/miso-lims,58,3209,1,219,25,1,0.037037037,1,0.25,1,0.05
0,-18,TGAC/miso-lims,58,3209,1,219,25,6,0.095238095,3,0.5,1.833333333,0.28989899
0,-17,TGAC/miso-lims,58,3209,1,219,25,5,0.068493151,3,0.5,3.2,0.578571429
0,-16,TGAC/miso-lims,58,3209,1,219,25,11,0.119565217,4,0.571428571,4.090909091,0.176208392
0,-15,TGAC/miso-lims,58,3209,1,219,25,11,0.2,6,0.857142857,2.363636364,0.182073449
0,-14,TGAC/miso-lims,58,3209,1,219,25,10,0.12345679,4,0.571428571,3.2,0.2052886
0,-13,TGAC/miso-lims,58,3209,1,219,25,12,0.193548387,3,0.75,4.583333333,0.281215665
0,-12,TGAC/miso-lims,58,3209,1,219,25,7,0.120689655,3,0.6,5.714285714,0.27276488
0,-11,TGAC/miso-lims,58,3209,1,219,25,9,0.28125,3,0.5,2.777777778,0.219012474
0,-10,TGAC/miso-lims,58,3209,1,219,25,10,0.188679245,3,0.75,1.7,0.177138975
0,-9,TGAC/miso-lims,58,3209,1,219,25,10,0.114942529,5,0.625,4.9,0.296414141
0,-8,TGAC/miso-lims,58,3209,1,219,25,13,0.175675676,5,0.625,4.846153846,0.310807058
0,-7,TGAC/miso-lims,58,3209,1,219,25,17,0.26984127,6,0.75,1.941176471,0.396949818
0,-6,TGAC/miso-lims,58,3209,1,219,25,10,0.091743119,5,0.454545455,4,0.411544049
0,-5,TGAC/miso-lims,58,3209,1,219,25,14,0.205882353,4,0.8,2.785714286,0.267374514
0,-4,TGAC/miso-lims,58,3209,1,219,25,34,0.333333333,5,0.625,5.5,0.23890806
0,-3,TGAC/miso-lims,58,3209,1,219,25,10,0.142857143,4,0.571428571,2.6,0.146424331
0,-2,TGAC/miso-lims,58,3209,1,219,25,8,0.087912088,2,0.285714286,7.75,0.312689394
0,-1,TGAC/miso-lims,58,3209,1,219,25,15,0.182926829,2,0.333333333,2.933333333,0.262396019
1,1,TGAC/miso-lims,58,3209,1,219,25,14,0.144329897,4,0.666666667,3.357142857,0.362541223
1,2,TGAC/miso-lims,58,3209,1,219,25,33,0.226027397,4,0.5,2.787878788,0.22524236
1,3,TGAC/miso-lims,58,3209,1,219,25,15,0.168539326,4,0.666666667,2.266666667,0.38520757
1,4,TGAC/miso-lims,58,3209,1,219,25,14,0.155555556,3,0.5,4.642857143,0.207358485
1,5,TGAC/miso-lims,58,3209,1,219,25,10,0.166666667,3,0.6,7.2,0.333269927
1,6,TGAC/miso-lims,58,3209,1,219,25,7,0.114754098,3,0.6,2.857142857,0.338328665
1,7,TGAC/miso-lims,58,3209,1,219,25,7,0.175,2,0.5,3.285714286,0.357926649
1,8,TGAC/miso-lims,58,3209,1,219,25,4,0.137931034,2,0.4,1.5,0.221982759
1,9,TGAC/miso-lims,58,3209,1,219,25,8,0.145454545,4,0.666666667,7.375,0.34617674
1,10,TGAC/miso-lims,58,3209,1,219,25,15,0.294117647,3,0.5,2.466666667,0.249305855
1,11,TGAC/miso-lims,58,3209,1,219,25,8,0.242424242,3,0.5,1.75,0.244140404
1,12,TGAC/miso-lims,58,3209,1,219,25,3,0.057692308,2,0.4,2.666666667,0.140261628
1,13,TGAC/miso-lims,58,3209,1,219,25,9,0.134328358,4,0.666666667,2.111111111,0.274559832
1,14,TGAC/miso-lims,58,3209,1,219,25,9,0.14516129,3,0.5,1.666666667,0.202827728
1,15,TGAC/miso-lims,58,3209,1,219,25,20,0.192307692,3,0.6,1.7,0.224655448
1,16,TGAC/miso-lims,58,3209,1,219,25,11,0.127906977,3,0.428571429,1.727272727,0.217179312
1,17,TGAC/miso-lims,58,3209,1,219,25,7,0.112903226,2,0.4,1.857142857,0.112306866
1,18,TGAC/miso-lims,58,3209,1,219,25,5,0.071428571,4,0.8,1.8,0.122039627
1,19,TGAC/miso-lims,58,3209,1,219,25,8,0.170212766,2,0.4,6.375,0.336869589
1,20,TGAC/miso-lims,58,3209,1,219,25,5,0.135135135,3,0.333333333,1.2,0.105844156
1,21,TGAC/miso-lims,58,3209,1,219,25,1,0.038461538,1,0.25,1,0.083333333
1,22,TGAC/miso-lims,58,3209,1,219,25,2,0.058823529,2,0.285714286,1.5,0.0627498
1,23,TGAC/miso-lims,58,3209,1,219,25,3,0.049180328,2,0.285714286,1,0.370485036
1,24,TGAC/miso-lims,58,3209,1,219,25,11,0.20754717,2,0.285714286,5.818181818,0.123158359
0,-24,orbeon/orbeon-forms,90,22092,1,50,36,42,0.238636364,2,0.5,3.857142857,0.322461336
0,-23,orbeon/orbeon-forms,90,22092,1,50,36,14,0.115702479,1,0.333333333,3.214285714,0.425378046
0,-22,orbeon/orbeon-forms,90,22092,1,50,36,11,0.174603175,1,0.5,3.272727273,0.307749892
0,-21,orbeon/orbeon-forms,90,22092,1,50,36,5,0.102040816,1,0.5,31.2,0.335910279
0,-20,orbeon/orbeon-forms,90,22092,1,50,36,7,0.259259259,1,0.5,4.428571429,0.41780629
0,-19,orbeon/orbeon-forms,90,22092,1,50,36,13,0.240740741,1,0.5,3,0.3044401
0,-18,orbeon/orbeon-forms,90,22092,1,50,36,7,0.055555556,1,0.5,3,0.333276785
